VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor47,Product37,72.83464351309014,14,2,99.50023419677589,99.03502510355672,99.68756445405343,0.3024888685528264,13.23942008355854,0.12800028694603502
Vendor47,Product38,197.13717093744074,3,4,93.06367224101186,97.7767916453874,90.42887687007328,0.5486378527374939,45.22919926947983,-0.24611106372898917
Vendor47,Product39,178.30744684035471,5,2,92.10540588403745,90.29015756156811,95.96772943836474,0.03281431662363643,22.78271704710019,-0.09870093600671037
Vendor47,Product40,174.5580673465857,10,2,96.06741651556345,81.72874871883921,99.90903659153196,0.784384088171975,35.34363485274037,-0.1737119143067992
Vendor47,Product41,90.15215094062225,10,5,91.47848279960063,96.61134682832889,91.97517413509732,0.3740953669601641,34.82435238728104,0.013692244240589317
Vendor47,Product42,191.80473372216903,5,4,96.85571050382894,83.19794061383513,95.68092063899749,0.8214396316273861,6.665669013612488,-0.2106974376139517
Vendor47,Product43,124.37646549314296,10,2,93.78250003765318,99.66995021738906,97.23243326361778,0.2995370800149414,31.03026721367567,-0.008064717038011981
Vendor47,Product44,86.99843604285198,10,4,95.56876799942552,94.66679950905365,94.53338998716296,0.5241239176639966,34.88822838645978,0.040521185361629165
Vendor47,Product45,171.86075075770958,10,4,95.58118178098071,81.94732081549766,99.54484148659569,0.8600458002180675,41.18066649569591,-0.2292842017723614
Vendor47,Product46,108.77268414698122,3,3,98.4745781822408,80.54137035358464,92.09175417232821,0.8817065410018549,7.54130592010959,0.0836262666249685
Vendor47,Product47,84.04824554131972,10,4,95.60180696166849,99.09209405560662,92.27875015072973,0.8721204049887294,17.1652800592177,0.049349557936089535
Vendor47,Product48,86.82473886898403,7,4,99.18890650453471,82.76849901015699,93.43890250922006,0.05555749580856295,22.49713150108795,0.10826090978900242
Vendor47,Product49,85.61043960815687,10,4,91.94810699569925,90.10244344675877,96.01804138366553,0.8189605029436211,43.08263823500997,0.029429488399156295
Vendor47,Product50,143.60270317332348,10,3,98.84803536186332,94.2817920508852,98.70141941409457,0.6740797897227073,6.893505422043824,-0.08548331937344397
Vendor47,Product51,195.2009984309916,14,4,92.58357615118408,87.58873798535444,95.47672560491047,0.9947287692291529,13.979040599349387,-0.31099198944247375
Vendor47,Product52,69.57475749092856,5,4,96.48215797878694,86.95152802550913,99.76982567895887,0.9950320846408792,38.137911419404446,0.1136057563337195
Vendor47,Product53,170.36244483792728,7,3,93.77794184910239,86.31407596980833,99.17498096482055,0.8266186705104431,29.91193703260249,-0.16140872390254382
Vendor47,Product54,186.8365206461301,10,5,92.21773857655533,94.3500607552779,96.09224499923502,0.7338306378346071,16.32531264848635,-0.2765750191295995
Vendor47,Product55,154.22136071574465,10,2,98.4367042627458,91.20571243932211,93.24991994975919,0.4796633550355711,45.60851094626203,-0.11682785687178347
Vendor47,Product56,153.71793310031956,5,4,98.5497079302179,84.77927801217433,95.5553954679055,0.8289547094920772,42.530149361385114,-0.13645671778204455
Vendor47,Product57,93.11140825077749,7,2,99.45499514014527,89.24959424870428,94.18573790556025,0.01308434873421016,7.193631365618099,0.15539023594790685
Vendor47,Product58,150.30438942120855,10,3,91.10322876024472,87.04122339130707,98.12358138640148,0.17491122391663727,42.95555179224476,-0.10733681360311975
Vendor47,Product59,68.22174505233548,5,4,93.38141709158569,89.07399584793265,96.28354017870262,0.6240799619903509,27.263688746346332,0.1485362184956117
Vendor47,Product60,99.27120646256978,10,5,91.848296236531,93.90019779510226,99.64694482600305,0.11950599220227809,22.164825578054522,0.00965446902208118
Vendor47,Product61,83.58982166641059,3,3,96.45799604427451,82.70089056288354,92.0776121822591,0.9275310406435762,44.65335226255796,0.11850103082332342
Vendor47,Product62,158.58257374150162,3,3,92.32082103846905,82.84409888313934,94.86703475926264,0.8344396280474284,46.04520820094268,-0.10362665223222645
Vendor47,Product63,69.40109483277465,10,5,98.76087824918167,94.32986737937176,91.65496803745687,0.3687195156186299,7.159145610290875,0.10166225490509398
Vendor47,Product64,145.97927050701026,3,3,92.47185475970454,99.67144003544038,92.53257269462274,0.02376275621805035,27.036141784304547,-0.0228654921116517
Vendor47,Product65,106.55757395763732,14,3,98.73292665200314,86.31744847045029,95.950465916773,0.6612417110955047,17.069681899201935,-0.007861321815776576
Vendor47,Product66,109.44561591422314,14,2,95.77424147062482,84.29808989875882,92.70978213958705,0.6213393099778738,36.814056598648335,-0.0023993909578882387
Vendor47,Product67,160.94895277933657,10,1,92.33104629722574,81.9532159258477,92.29706586541253,0.7033090268425275,29.7375041738808,-0.08893544769920819
Vendor47,Product68,100.09563868120141,10,3,98.9667764918539,88.43313053643176,95.90953469720384,0.10668219411830948,12.689654404288625,0.0724981194550218
Vendor47,Product69,55.38315932339663,10,2,91.77071905686506,82.18153903378679,95.94260110416238,0.7393013730210762,7.444317898579399,0.22426264958536382
Vendor47,Product70,91.33277629339665,10,4,91.93051276390746,88.34856834400121,98.25801842155263,0.1292293025617285,10.547921019442189,0.07842462635094216
Vendor47,Product71,83.6603623387396,10,1,93.36302932375654,97.45305512875059,99.5193889369251,0.5605166426124532,18.17348443076411,0.1456752839674491
Vendor47,Product72,119.90963722696665,5,4,97.00546558898205,89.81118749628722,92.38862061667925,0.5107182779128648,34.28177981997868,-0.012554000679073519
Vendor47,Product73,118.98789058448178,14,4,92.1338848268894,85.92888893935441,90.51484248833286,0.9439483968603064,25.93980431522546,-0.08620532709445297
Vendor47,Product74,59.64592625805456,10,4,94.77713153178131,83.62270019216784,92.70895223575853,0.41896844764114716,20.677567341000067,0.15479826286056636
Vendor47,Product75,102.30091357544848,3,4,90.05491949839566,82.12751886844667,99.18648809047949,0.4333333273211415,12.575824911018149,0.09401106718480959
Vendor47,Product76,168.98396553035553,10,5,90.1398636187315,93.62775141226287,98.80137471445327,0.0251604898862422,36.18251915589155,-0.20994059287085476
Vendor47,Product77,199.82566418821023,7,3,98.74400719356282,91.08358492845257,97.4944084678994,0.5877789918185049,6.646516976981818,-0.22332801596571963
Vendor47,Product78,81.97174823080213,10,5,90.72480052824359,86.96219182329848,95.9644729777166,0.11753670763743307,41.04287204333852,0.051213419735661056
Vendor47,Product79,80.51332336646726,7,3,92.55868640575976,89.4990293174997,96.41229275864411,0.7822288601927755,8.512328849162516,0.1349689793844904
Vendor47,Product80,156.2697033118325,5,3,98.23293732213372,90.28142087745437,93.07024922242051,0.09175947662971984,18.918962529357643,-0.062033144861175844
Vendor47,Product81,182.01762710976476,5,2,90.97332088451343,84.84955655335969,92.63476782730673,0.2450758614930454,14.069949931980947,-0.10289189368166024
Vendor47,Product82,160.31330682271835,7,3,93.05128891684448,96.88064699505016,96.2392390166579,0.2934383247890575,35.68532858122303,-0.12043522308639674
Vendor47,Product83,101.6889215349751,3,5,92.40446584683615,96.38151003875225,96.59998866324517,0.5230069424233339,44.98124781086521,0.01634314046286253
Vendor47,Product84,73.52197704817306,5,3,98.30221226518356,80.7040291238047,92.39405707309339,0.42470219168666756,35.65646250714296,0.16484196610984198
Vendor47,Product85,94.89696014162604,5,3,92.28385036726863,88.24426628073743,93.36789807770492,0.6555255479715236,47.342054922029774,0.07539850667597399
Vendor47,Product86,171.99551779785293,7,5,93.07870261865942,89.85916200979284,96.52032443674041,0.2022656003798956,35.2078100456968,-0.19950184521868072
Vendor47,Product87,148.96650146625188,7,2,93.6420914625394,86.59705153584939,92.3596362595993,0.9931707691262446,21.65069845405134,-0.0651734104010267
Vendor47,Product88,191.07634707493978,14,3,94.24277410799311,97.34900382989096,99.48441408813727,0.3800680262177779,28.32292696075307,-0.2706468718683131
Vendor47,Product89,97.31346992482358,10,4,99.69333140759046,95.39053103695375,95.18211420761457,0.8275099931411147,41.88879885257216,-0.01662936492000284
Vendor47,Product90,131.67839463924184,3,4,95.01052000235464,95.65014035371806,91.15432779674313,0.06396277204395162,11.83102145816842,0.009417884974587381
Vendor47,Product91,165.8018190333093,10,3,93.04174696544423,90.3567547880533,97.46660908714739,0.5586924642532988,23.011489086613203,-0.1551385895924021
Vendor47,Product92,176.73830958906456,14,3,93.1446040397377,84.51150834654042,99.69589326770853,0.9125819603869263,24.163712430913943,-0.234434159591456
Vendor47,Product93,70.51670915959646,3,3,91.68517805838094,87.6305803547637,95.2984980916674,0.09744032982041462,29.585098341086642,0.21016965624144213
Vendor47,Product94,52.302256214393225,10,5,96.09891435005298,93.67926589646181,96.18569845370176,0.31068092393958635,13.282382928336258,0.15059426862575798
Vendor47,Product95,110.41447277203243,14,1,95.14305206810994,88.1679465481278,95.27484841285619,0.8602266330915478,7.047235914953504,0.03843469339829918
Vendor47,Product96,164.54360740425528,5,3,98.63599521921454,81.17529548650562,99.53030418463236,0.1875311470260509,47.13720649344522,-0.11631235886233841
Vendor47,Product97,76.33652978878226,5,5,98.86742073545093,80.75176183142136,94.00594927112142,0.8948770635256542,37.47044189341978,0.07718855547922328
Vendor47,Product98,118.49897034926057,14,4,95.42507943509513,99.58892249062632,94.23402216833435,0.19544787497666039,19.878816975962295,-0.0613947799045207
Vendor47,Product99,160.54484091402412,3,4,90.73470292204209,91.60737550689574,99.32168677036304,0.10790191948157735,9.056416133258093,-0.07327053070963112
Vendor47,Product100,157.49065467792707,10,2,93.2267500121433,84.56011354715625,95.38934393890622,0.3475038832282482,11.87368918398029,-0.07526176129829376
Vendor48,Product1,168.62215466265548,7,4,95.85341065275392,95.78563564104205,94.4986420653683,0.10307363665152658,19.30551770430392,-0.14767926422138697
Vendor48,Product2,74.17237914325447,7,3,96.88534148696161,91.37526327690264,94.34193163172421,0.7129695616466126,18.62688790245214,0.14194227212627425
Vendor48,Product3,157.17541200503328,5,4,94.2280488214102,97.10787160467571,97.82999838218197,0.8162269652808597,47.561293366950785,-0.1599866685647557
Vendor48,Product4,162.31377738094466,5,1,90.07215313875639,82.26524102537536,98.7394280777454,0.5337218530596571,30.546355688667795,-0.0460539470259569
Vendor48,Product5,176.3308202541386,14,4,97.4857601257481,98.87911847303512,92.26646773756521,0.5310858164052937,18.69891648613107,-0.25098555466053124
Vendor48,Product6,124.0729693538051,10,2,92.1758218283397,90.21231676709246,91.86374901033402,0.3613272724259746,37.27862783257401,-0.0040599330742638225
Vendor48,Product7,171.15798339815896,10,3,95.50630294275301,99.06775119401375,98.77868746080208,0.649784119668827,25.14528258278392,-0.18852150848798754
Vendor48,Product8,159.36056236429948,3,3,90.06101411190477,95.9889478240595,94.24089709601066,0.642377711857777,17.33991749311579,-0.0765211320262924
Vendor48,Product9,71.43098890372565,10,3,90.83580316865218,99.44104017877996,94.10960782918927,0.31631747428737533,27.583448635094904,0.13229060155805356
Vendor48,Product10,59.74798880719676,14,2,93.38415691095109,94.8976457359991,96.60143519647079,0.2705236269039125,10.251805066518124,0.18299204755298448
Vendor48,Product11,56.37101374208629,5,1,91.14845152206388,84.75421260550667,94.45669704239847,0.789787080236496,15.641654015467559,0.277806442169919
Vendor48,Product12,131.5262372539628,5,3,91.77638993377309,84.2238311778113,93.66828434108929,0.7613476987008574,36.99141648571009,-0.02548819279443436
Vendor48,Product13,112.24594647279801,14,3,91.57550877849846,92.65796467188815,95.25760357361071,0.5649452980658894,47.77875663949921,-0.05212615332875819
Vendor48,Product14,54.29190919126957,14,3,92.43766571695677,85.33977402462756,90.75225589041123,0.42014115221317494,31.581504364113712,0.15511298611533583
Vendor48,Product15,168.31924157159318,5,3,91.79062247930138,82.81655855374586,96.54061231921423,0.9474766165355848,30.305327105920135,-0.13841400642448604
Vendor48,Product16,169.36814494733397,7,3,99.83927829064261,97.98882395649173,93.95246960946652,0.8762719987450606,6.408442817016325,-0.14955737640882105
Vendor48,Product17,97.13061161963009,10,4,97.92593774318352,84.1664199514721,91.92225442339999,0.9806828152844935,34.88894392834734,-0.002346012729308013
Vendor48,Product18,153.00646969690797,5,3,93.5346099767417,82.85667751350854,97.75400982649187,0.23770328395885287,7.937771705985438,-0.03827835216778294
Vendor48,Product19,115.26630990363451,10,1,98.73755321902019,99.11174265989024,92.02312455086741,0.8422327272542637,46.85131742460305,0.003793139013075362
Vendor48,Product20,99.04611850474683,7,4,98.92052153318826,87.55735482901771,92.93894399831842,0.677377728257408,35.21328782623958,0.025637579226479516
Vendor48,Product21,166.99657442362331,14,3,93.11500226609122,88.56933089120771,98.07683575978363,0.9382710353500165,24.575582600790806,-0.2094428996059328
Vendor48,Product22,62.86492058244332,3,1,91.59109606503256,97.3535602587334,95.51478540513611,0.35268619786310584,45.02911652294593,0.25112280740305404
Vendor48,Product23,194.0759583260313,14,4,96.78528851875986,85.48982745797822,99.41432681074726,0.06306911263326953,18.671518865469235,-0.27389640399429777
Vendor48,Product24,109.43924160722925,7,4,94.86191368771918,83.85922397063716,95.9259943868982,0.5446121518190361,8.818369977829818,0.03377350067788705
Vendor48,Product25,146.06191590757194,7,3,96.87488861994308,83.99439034017568,97.56728813711744,0.9117741691227202,24.000286323470824,-0.08536819127009579
Vendor48,Product26,86.69331173174268,5,1,92.03832447538073,83.99002368009934,95.98970614690532,0.2636355326353813,11.200384177754305,0.21372037800706425
Vendor48,Product27,52.75296084477567,10,1,96.60054741079077,98.61149779151566,90.74502469018184,0.41568822767663627,36.36565727490808,0.22667857888858903
Vendor48,Product28,150.158450476687,14,2,97.84247004040932,99.12489310477594,97.67583467542829,0.9632044821977501,31.01480323789284,-0.15279707035326884
Vendor48,Product29,189.36482910378757,5,3,91.85837396693148,83.01486519211012,92.92982661699845,0.3975126298325441,37.00347130936536,-0.1828712465625136
Vendor48,Product30,193.3324914257062,5,5,93.91966736671093,85.0947405746823,91.8388439268683,0.5151871077913426,31.061473432592773,-0.25177637615485565
Vendor48,Product31,120.86341040487872,7,3,91.52220028950718,96.05593310076641,91.86344667263685,0.8093843910612363,22.275789561627658,-0.006038370960721864
Vendor48,Product32,136.66355248556047,5,3,91.13105612652555,90.62982597729028,99.1627700722954,0.9086448711192033,15.734994768709965,-0.03301580838143901
Vendor48,Product33,157.94895139403502,5,3,95.59407997872475,94.84580281805343,99.0240748076336,0.38759754546785474,28.088131704824658,-0.09471828946270415
Vendor48,Product34,183.9535976569159,3,3,95.63079288352388,98.31805555184202,98.91883490515293,0.6371700994679659,16.067684605607035,-0.15877105795932228
Vendor48,Product35,167.4931714817542,14,3,94.68754403336644,84.43057336952843,95.1593367076216,0.6432758823603356,42.62062836663531,-0.2129549104720845
Vendor48,Product36,81.71909267782996,10,2,93.32040070662299,97.66701039837412,91.38654792011174,0.44374759365999084,18.37157995867516,0.13292446718211517
Vendor48,Product37,61.5747082649385,3,4,98.52333019245677,94.82815201222098,95.3922905433774,0.7726594651452497,11.536677580848837,0.18557840954412252
Vendor48,Product38,167.03024008942583,7,4,93.00878317860882,85.44781905897608,93.91776625574504,0.011996679062675653,46.67304838693505,-0.1553970808985252
Vendor48,Product39,129.84966670380476,14,1,94.4730958898826,86.22940310346641,92.04390163899542,0.3491220025023015,12.723110297585125,0.0006123032468577441
